trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.3, 'e': 0.4793291555710541}",25,0,-110.43505852147706,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
737,False,"{'a': 0.3, 'e': 0.47884982641548307}",30,0,-200.10520708099014,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
738,False,"{'a': 0.3, 'e': 0.4783709765890676}",20,0,-50.79907226974735,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
739,False,"{'a': 0.3, 'e': 0.4778926056124785}",25,0,-195.94797244762236,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
740,False,"{'a': 0.3, 'e': 0.477414713006866}",25,0,-231.73246114328626,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
741,False,"{'a': 0.3, 'e': 0.47693729829385917}",30,0,-96.0878290677937,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
742,False,"{'a': 0.3, 'e': 0.47646036099556527}",25,0,-114.155544429543,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
743,False,"{'a': 0.3, 'e': 0.47598390063456975}",25,0,-59.87681790783737,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
744,False,"{'a': 0.3, 'e': 0.47550791673393517}",30,0,-263.91884346324093,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 5}",0
745,False,"{'a': 0.3, 'e': 0.4750324088172012}",20,0,-125.10508482010614,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
746,False,"{'a': 0.3, 'e': 0.474557376408384}",25,0,-85.9094552603864,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
747,False,"{'a': 0.3, 'e': 0.47408281903197563}",20,3,-108.83574645041628,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 3}",1
748,False,"{'a': 0.3, 'e': 0.47360873621294364}",20,0,-40.074639524360975,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
749,False,"{'a': 0.3, 'e': 0.4731351274767307}",20,0,-65.96724264153929,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
750,False,"{'a': 0.3, 'e': 0.472661992349254}",30,0,-134.4221115832957,"{0: 16, 1: 2, 2: 10, 3: 2, 4: 0}",0
751,False,"{'a': 0.3, 'e': 0.47218933035690475}",20,0,-57.53848158083021,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
752,False,"{'a': 0.3, 'e': 0.4717171410265478}",30,0,-142.41330880617392,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
753,False,"{'a': 0.3, 'e': 0.47124542388552126}",20,0,-148.15279167427647,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
754,False,"{'a': 0.3, 'e': 0.4707741784616358}",25,0,-138.08683553116282,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
755,False,"{'a': 0.3, 'e': 0.47030340428317413}",25,0,-327.6726877924292,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 7}",0
756,False,"{'a': 0.3, 'e': 0.46983310087889096}",30,0,-163.42518924089958,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
757,False,"{'a': 0.3, 'e': 0.46936326777801207}",20,0,-113.6274158975249,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
758,False,"{'a': 0.3, 'e': 0.46889390451023405}",35,0,-137.49181132081665,"{0: 21, 1: 2, 2: 11, 3: 0, 4: 1}",0
759,False,"{'a': 0.3, 'e': 0.4684250106057238}",20,0,-141.57895030331173,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
760,False,"{'a': 0.3, 'e': 0.4679565855951181}",25,0,-170.8674346123774,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
761,False,"{'a': 0.3, 'e': 0.467488629009523}",20,0,-88.21352327137436,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
762,False,"{'a': 0.3, 'e': 0.46702114038051346}",20,11,-34.09069143018535,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
763,False,"{'a': 0.3, 'e': 0.4665541192401329}",25,0,-118.018612440312,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
764,False,"{'a': 0.3, 'e': 0.4660875651208928}",25,0,-118.39146579114201,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
765,False,"{'a': 0.3, 'e': 0.4656214775557719}",20,0,-129.71499392788965,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
766,False,"{'a': 0.3, 'e': 0.46515585607821613}",30,0,-315.3637470321585,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 7}",0
767,False,"{'a': 0.3, 'e': 0.46469070022213793}",20,0,-55.61485214780022,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
768,False,"{'a': 0.3, 'e': 0.4642260095219158}",25,0,-135.4143868635463,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
769,False,"{'a': 0.3, 'e': 0.46376178351239383}",30,0,-303.0121942410327,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 5}",0
770,False,"{'a': 0.3, 'e': 0.46329802172888146}",30,0,-21.71727250937189,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.3, 'e': 0.46283472370715256}",20,0,-101.88613559293415,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
772,False,"{'a': 0.3, 'e': 0.46237188898344544}",35,0,-114.98944268866275,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
773,False,"{'a': 0.3, 'e': 0.461909517094462}",20,0,-138.4401926503371,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
774,False,"{'a': 0.3, 'e': 0.4614476075773675}",20,0,-97.61774505929498,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
775,False,"{'a': 0.3, 'e': 0.46098615996979014}",20,0,-153.6428635224454,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
776,False,"{'a': 0.3, 'e': 0.46052517380982033}",20,0,-2.158340371205207,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
777,False,"{'a': 0.3, 'e': 0.46006464863601054}",25,0,-99.77944878549133,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
778,False,"{'a': 0.3, 'e': 0.4596045839873745}",20,0,-112.73114232988516,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
779,False,"{'a': 0.3, 'e': 0.45914497940338717}",30,0,-117.7097018084068,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
780,False,"{'a': 0.3, 'e': 0.45868583442398375}",25,0,-27.52825709195701,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
781,False,"{'a': 0.3, 'e': 0.45822714858955976}",20,0,-118.45028913973202,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
782,False,"{'a': 0.3, 'e': 0.4577689214409702}",25,0,-75.64356534362965,"{0: 17, 1: 4, 2: 1, 3: 3, 4: 0}",0
783,False,"{'a': 0.3, 'e': 0.45731115251952925}",25,0,-50.924873576537756,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
784,False,"{'a': 0.3, 'e': 0.45685384136700974}",30,0,-109.33644517148947,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
785,False,"{'a': 0.3, 'e': 0.45639698752564273}",25,0,-100.40817057163187,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
786,False,"{'a': 0.3, 'e': 0.4559405905381171}",25,0,-200.9257099673538,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
787,False,"{'a': 0.3, 'e': 0.4554846499475789}",25,0,-136.80538339692754,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
788,False,"{'a': 0.3, 'e': 0.4550291652976314}",25,0,-136.46879292937456,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
789,False,"{'a': 0.3, 'e': 0.4545741361323337}",20,12,-92.90858270155945,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
790,False,"{'a': 0.3, 'e': 0.4541195619962014}",20,12,5.726154757977864,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.3, 'e': 0.4536654424342052}",20,0,-84.46963874293803,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
792,False,"{'a': 0.3, 'e': 0.453211776991771}",30,0,-146.6034258820928,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
793,False,"{'a': 0.3, 'e': 0.4527585652147792}",20,0,-197.8761895846615,"{0: 7, 1: 2, 2: 6, 3: 3, 4: 2}",0
794,False,"{'a': 0.3, 'e': 0.45230580664956443}",20,0,-114.72070926292619,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
795,False,"{'a': 0.3, 'e': 0.45185350084291487}",25,7,-93.69959192520713,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
796,False,"{'a': 0.3, 'e': 0.45140164734207194}",20,0,-169.6871007772908,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
797,False,"{'a': 0.3, 'e': 0.4509502456947299}",20,0,-134.25121050985695,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
798,False,"{'a': 0.3, 'e': 0.45049929544903516}",25,0,-116.10988120710024,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
799,False,"{'a': 0.3, 'e': 0.4500487961535861}",30,0,-61.845586582480685,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
800,False,"{'a': 0.3, 'e': 0.44959874735743255}",20,0,-17.044588841293837,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
801,False,"{'a': 0.3, 'e': 0.4491491486100751}",20,0,-85.26165085389621,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
802,False,"{'a': 0.3, 'e': 0.44869999946146505}",20,0,-55.84149017455124,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
803,False,"{'a': 0.3, 'e': 0.4482512994620036}",25,0,-111.9169378856888,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
804,False,"{'a': 0.3, 'e': 0.4478030481625416}",20,11,-48.96686162373915,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
805,False,"{'a': 0.3, 'e': 0.447355245114379}",30,0,-202.27214861785401,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
806,False,"{'a': 0.3, 'e': 0.44690788986926466}",20,0,-50.79202406322425,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
807,False,"{'a': 0.3, 'e': 0.4464609819793954}",20,0,-23.810810893257386,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
808,False,"{'a': 0.3, 'e': 0.446014520997416}",20,0,-140.06170534326807,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
809,False,"{'a': 0.3, 'e': 0.44556850647641855}",25,0,-48.34378905500768,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
810,False,"{'a': 0.3, 'e': 0.4451229379699421}",20,0,-150.0733800339,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
811,False,"{'a': 0.3, 'e': 0.4446778150319722}",25,0,-144.68852397573863,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
812,False,"{'a': 0.3, 'e': 0.44423313721694024}",35,0,-274.5451927754976,"{0: 18, 1: 1, 2: 9, 3: 4, 4: 3}",0
813,False,"{'a': 0.3, 'e': 0.44378890407972327}",20,0,-49.506314186585534,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
814,False,"{'a': 0.3, 'e': 0.44334511517564357}",20,0,-84.51097381440877,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
815,False,"{'a': 0.3, 'e': 0.44290177006046794}",30,0,-189.5179258195982,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
816,False,"{'a': 0.3, 'e': 0.4424588682904075}",20,0,-174.8884532372333,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
817,False,"{'a': 0.3, 'e': 0.44201640942211706}",25,0,-33.60932127501175,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
818,False,"{'a': 0.3, 'e': 0.4415743930126949}",25,15,-43.32648389916556,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
819,False,"{'a': 0.3, 'e': 0.44113281861968223}",20,0,-65.04270878579288,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
820,False,"{'a': 0.3, 'e': 0.44069168580106255}",20,0,-67.83538055154371,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
821,False,"{'a': 0.3, 'e': 0.4402509941152615}",25,0,-135.16512228962546,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
822,False,"{'a': 0.3, 'e': 0.4398107431211462}",20,0,-187.52344434667225,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
823,False,"{'a': 0.3, 'e': 0.4393709323780251}",20,0,-54.843725942264214,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
824,False,"{'a': 0.3, 'e': 0.43893156144564704}",20,0,-104.34784830416702,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
825,False,"{'a': 0.3, 'e': 0.4384926298842014}",20,0,-37.088622147353846,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
826,False,"{'a': 0.3, 'e': 0.4380541372543172}",20,0,-149.63513072179418,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
827,False,"{'a': 0.3, 'e': 0.4376160831170629}",20,0,-129.21409329947016,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
828,False,"{'a': 0.3, 'e': 0.4371784670339458}",25,0,-183.58797371964215,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
829,False,"{'a': 0.3, 'e': 0.43674128856691186}",20,0,-127.72442452793969,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
830,False,"{'a': 0.3, 'e': 0.43630454727834495}",25,0,-93.26508836455844,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
831,False,"{'a': 0.3, 'e': 0.4358682427310666}",30,0,-185.5893678304577,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
832,False,"{'a': 0.3, 'e': 0.43543237448833555}",30,0,-246.31733614029253,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
833,False,"{'a': 0.3, 'e': 0.4349969421138472}",20,0,-36.93465932119604,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
834,False,"{'a': 0.3, 'e': 0.43456194517173335}",20,0,-158.05749712567763,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
835,False,"{'a': 0.3, 'e': 0.43412738322656164}",20,2,-51.511425161263,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
836,False,"{'a': 0.3, 'e': 0.43369325584333507}",20,0,-36.145720668680696,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
837,False,"{'a': 0.3, 'e': 0.4332595625874917}",20,0,-160.8372396711295,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
838,False,"{'a': 0.3, 'e': 0.43282630302490427}",30,0,-139.22749147779297,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
839,False,"{'a': 0.3, 'e': 0.43239347672187933}",25,3,-85.41137477265158,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 1}",1
840,False,"{'a': 0.3, 'e': 0.4319610832451575}",20,0,-218.47440258928015,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
841,False,"{'a': 0.3, 'e': 0.4315291221619123}",20,0,-44.41784770470914,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
842,False,"{'a': 0.3, 'e': 0.43109759303975037}",25,0,-110.75524878281294,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
843,False,"{'a': 0.3, 'e': 0.43066649544671065}",20,0,-34.94969284353131,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
844,False,"{'a': 0.3, 'e': 0.43023582895126394}",25,0,-134.65216430218578,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
845,False,"{'a': 0.3, 'e': 0.42980559312231265}",25,0,-155.35163613529724,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
846,False,"{'a': 0.3, 'e': 0.42937578752919037}",25,0,-106.74455414392389,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
847,False,"{'a': 0.3, 'e': 0.42894641174166115}",25,0,-64.78106025294011,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
848,False,"{'a': 0.3, 'e': 0.4285174653299195}",20,0,-75.89028411439008,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
849,False,"{'a': 0.3, 'e': 0.42808894786458956}",30,0,-144.63660028634598,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
850,False,"{'a': 0.3, 'e': 0.427660858916725}",35,0,-195.4877930828933,"{0: 24, 1: 4, 2: 2, 3: 1, 4: 4}",0
851,False,"{'a': 0.3, 'e': 0.42723319805780824}",20,0,-117.72443996311918,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
852,False,"{'a': 0.3, 'e': 0.4268059648597505}",20,0,-84.23951542007188,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
853,False,"{'a': 0.3, 'e': 0.4263791588948907}",30,0,-25.709505970958393,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
854,False,"{'a': 0.3, 'e': 0.4259527797359958}",25,0,-151.0597343425369,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
855,False,"{'a': 0.3, 'e': 0.4255268269562598}",25,0,-192.9449477452965,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
856,False,"{'a': 0.3, 'e': 0.4251013001293035}",25,0,-154.6270534919857,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
857,False,"{'a': 0.3, 'e': 0.42467619882917423}",20,0,-59.1115103129664,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
858,False,"{'a': 0.3, 'e': 0.4242515226303451}",20,0,-48.71037028290052,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
859,False,"{'a': 0.3, 'e': 0.42382727110771473}",20,0,-210.3979694747298,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
860,False,"{'a': 0.3, 'e': 0.423403443836607}",30,0,-181.18792458152524,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
861,False,"{'a': 0.3, 'e': 0.42298004039277043}",25,0,-89.71575366345674,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
862,False,"{'a': 0.3, 'e': 0.4225570603523776}",20,0,-87.66160186958898,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
863,False,"{'a': 0.3, 'e': 0.4221345032920253}",35,1,-92.45693090496928,"{0: 22, 1: 1, 2: 10, 3: 1, 4: 0}",1
864,False,"{'a': 0.3, 'e': 0.42171236878873325}",20,0,-49.28107740661535,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
865,False,"{'a': 0.3, 'e': 0.4212906564199445}",20,0,-172.51974865114897,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
866,False,"{'a': 0.3, 'e': 0.42086936576352457}",20,0,-95.2580420536605,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
867,False,"{'a': 0.3, 'e': 0.42044849639776105}",20,0,-143.80641918419278,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
868,False,"{'a': 0.3, 'e': 0.4200280479013633}",20,0,-52.03414058771429,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
869,False,"{'a': 0.3, 'e': 0.4196080198534619}",20,0,-95.34449601177656,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
870,False,"{'a': 0.3, 'e': 0.41918841183360844}",20,0,-33.95159584004912,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
871,False,"{'a': 0.3, 'e': 0.4187692234217748}",25,2,-157.51757622431916,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 3}",1
872,False,"{'a': 0.3, 'e': 0.41835045419835304}",25,0,-87.27769186618866,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
873,False,"{'a': 0.3, 'e': 0.41793210374415474}",25,0,-121.55406671774008,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
874,False,"{'a': 0.3, 'e': 0.41751417164041055}",20,0,-20.98801257306274,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
875,False,"{'a': 0.3, 'e': 0.4170966574687701}",20,0,-56.839485689291166,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
876,False,"{'a': 0.3, 'e': 0.41667956081130136}",20,0,-43.612311552793514,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
877,False,"{'a': 0.3, 'e': 0.41626288125049005}",25,0,-156.72090258688877,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
878,False,"{'a': 0.3, 'e': 0.4158466183692396}",20,0,-52.50113944967647,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
879,False,"{'a': 0.3, 'e': 0.41543077175087034}",25,0,-144.8222475604654,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
880,False,"{'a': 0.3, 'e': 0.41501534097911946}",25,0,-38.31030410141183,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
881,False,"{'a': 0.3, 'e': 0.41460032563814037}",20,0,-106.29457905312336,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
882,False,"{'a': 0.3, 'e': 0.4141857253125022}",25,0,-210.5358242049919,"{0: 10, 1: 2, 2: 9, 3: 2, 4: 2}",0
883,False,"{'a': 0.3, 'e': 0.4137715395871897}",30,1,-167.58186271763154,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 3}",1
884,False,"{'a': 0.3, 'e': 0.4133577680476025}",30,4,-117.8039041584475,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 1}",1
885,False,"{'a': 0.3, 'e': 0.4129444102795549}",25,0,-158.25950376509903,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
886,False,"{'a': 0.3, 'e': 0.41253146586927536}",20,0,-138.86978544333041,"{0: 6, 1: 3, 2: 9, 3: 2, 4: 0}",0
887,False,"{'a': 0.3, 'e': 0.4121189344034061}",25,0,-147.44916534840533,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
888,False,"{'a': 0.3, 'e': 0.4117068154690027}",30,8,-70.68493703696889,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 0}",1
889,False,"{'a': 0.3, 'e': 0.4112951086535337}",20,7,-45.47736245716474,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
890,False,"{'a': 0.3, 'e': 0.4108838135448801}",30,0,-147.06190903068594,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
891,False,"{'a': 0.3, 'e': 0.41047292973133526}",20,9,-17.434223589315014,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.3, 'e': 0.4100624568016039}",25,0,-154.48319077454502,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
893,False,"{'a': 0.3, 'e': 0.40965239434480233}",20,0,-100.11585293300939,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
894,False,"{'a': 0.3, 'e': 0.4092427419504575}",25,0,-232.29792612069173,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
895,False,"{'a': 0.3, 'e': 0.40883349920850703}",20,0,-70.0144944988358,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
896,False,"{'a': 0.3, 'e': 0.40842466570929853}",25,0,-99.69633859509489,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
897,False,"{'a': 0.3, 'e': 0.40801624104358925}",25,0,-106.17619340585763,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
898,False,"{'a': 0.3, 'e': 0.40760822480254566}",20,0,-158.16345728695583,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
899,False,"{'a': 0.3, 'e': 0.4072006165777431}",20,0,-92.20324072425983,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
900,False,"{'a': 0.3, 'e': 0.40679341596116536}",25,0,-145.52975059854197,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
901,False,"{'a': 0.3, 'e': 0.4063866225452042}",25,0,-133.7478572655503,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
902,False,"{'a': 0.3, 'e': 0.405980235922659}",25,0,-41.59540928767927,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
903,False,"{'a': 0.3, 'e': 0.40557425568673633}",20,0,-115.5094437123515,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
904,False,"{'a': 0.3, 'e': 0.4051686814310496}",30,19,-18.450080462482322,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
905,False,"{'a': 0.3, 'e': 0.4047635127496186}",30,7,-44.701411045850165,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
906,False,"{'a': 0.3, 'e': 0.40435874923686893}",20,0,-127.91951639328504,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
907,False,"{'a': 0.3, 'e': 0.40395439048763204}",25,0,-114.2622589482474,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
908,False,"{'a': 0.3, 'e': 0.4035504360971444}",20,0,-27.346085889981673,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
909,False,"{'a': 0.3, 'e': 0.4031468856610473}",20,0,-100.9747504733335,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
910,False,"{'a': 0.3, 'e': 0.4027437387753862}",20,0,-103.91831441089903,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
911,False,"{'a': 0.3, 'e': 0.40234099503661086}",20,0,-117.43749704879683,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
912,False,"{'a': 0.3, 'e': 0.40193865404157425}",30,0,-150.47083894962105,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
913,False,"{'a': 0.3, 'e': 0.40153671538753266}",30,0,-149.79094942372078,"{0: 19, 1: 2, 2: 4, 3: 4, 4: 1}",0
914,False,"{'a': 0.3, 'e': 0.40113517867214515}",30,0,-73.62567389653822,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
915,False,"{'a': 0.3, 'e': 0.40073404349347297}",20,0,-135.06114135816307,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
916,False,"{'a': 0.3, 'e': 0.4003333094499795}",25,0,-136.83102616149566,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
917,False,"{'a': 0.3, 'e': 0.39993297614052953}",30,0,-75.36795585172194,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
918,False,"{'a': 0.3, 'e': 0.399533043164389}",20,0,2.843118013655105,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
919,False,"{'a': 0.3, 'e': 0.3991335101212246}",25,0,-113.560631173194,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
