trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.3, 'e': 0.47884982641548307}",25,8,-80.52898136559507,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
738,False,"{'a': 0.3, 'e': 0.4783709765890676}",20,0,-148.1092523410005,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
739,False,"{'a': 0.3, 'e': 0.4778926056124785}",25,9,5.349841018554981,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.3, 'e': 0.477414713006866}",20,0,-23.627106734567132,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
741,False,"{'a': 0.3, 'e': 0.47693729829385917}",35,17,-83.90235216724486,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
742,False,"{'a': 0.3, 'e': 0.47646036099556527}",20,7,-51.63320959181979,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
743,False,"{'a': 0.3, 'e': 0.47598390063456975}",25,17,-40.97727697008459,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 0}",1
744,False,"{'a': 0.3, 'e': 0.47550791673393517}",25,17,-7.547637239819136,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.3, 'e': 0.4750324088172012}",25,0,-25.2701047790781,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
746,False,"{'a': 0.3, 'e': 0.474557376408384}",30,0,-78.34858287630988,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
747,False,"{'a': 0.3, 'e': 0.47408281903197563}",35,0,-119.6572519796473,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
748,False,"{'a': 0.3, 'e': 0.47360873621294364}",25,0,-145.32550121830627,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
749,False,"{'a': 0.3, 'e': 0.4731351274767307}",20,0,-36.61052103233147,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
750,False,"{'a': 0.3, 'e': 0.472661992349254}",35,13,-16.997901698227565,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
751,False,"{'a': 0.3, 'e': 0.47218933035690475}",20,15,1.4720658378275386,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.3, 'e': 0.4717171410265478}",30,0,-52.639751602656055,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
753,False,"{'a': 0.3, 'e': 0.47124542388552126}",25,0,-55.13240804175224,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
754,False,"{'a': 0.3, 'e': 0.4707741784616358}",35,11,10.588301626002314,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
755,False,"{'a': 0.3, 'e': 0.47030340428317413}",35,3,5.785132705728113,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.3, 'e': 0.46983310087889096}",20,11,5.912718473399716,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.3, 'e': 0.46936326777801207}",25,10,-10.690332776661316,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
758,False,"{'a': 0.3, 'e': 0.46889390451023405}",20,0,-28.73438160868798,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
759,False,"{'a': 0.3, 'e': 0.4684250106057238}",20,8,-20.27945852653282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.3, 'e': 0.4679565855951181}",30,10,0.6586521523056972,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.3, 'e': 0.467488629009523}",30,20,-2.6536122329699117,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.3, 'e': 0.46702114038051346}",25,15,21.627876475544387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.3, 'e': 0.4665541192401329}",35,0,-60.455148085028455,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
764,False,"{'a': 0.3, 'e': 0.4660875651208928}",20,14,14.284257762797164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.3, 'e': 0.4656214775557719}",25,6,-1.418401595183182,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
766,False,"{'a': 0.3, 'e': 0.46515585607821613}",30,5,7.784602954161803,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.3, 'e': 0.46469070022213793}",20,0,-42.08048772227705,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
768,False,"{'a': 0.3, 'e': 0.4642260095219158}",25,2,-19.41656503971477,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
769,False,"{'a': 0.3, 'e': 0.46376178351239383}",20,9,12.774956816217145,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.3, 'e': 0.46329802172888146}",20,8,0.6205259031543124,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
771,False,"{'a': 0.3, 'e': 0.46283472370715256}",30,0,9.715563386198674,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
772,False,"{'a': 0.3, 'e': 0.46237188898344544}",25,10,-146.05823035387806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 4}",1
773,False,"{'a': 0.3, 'e': 0.461909517094462}",25,13,9.424593167857635,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.3, 'e': 0.4614476075773675}",20,0,-112.28266913420768,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
775,False,"{'a': 0.3, 'e': 0.46098615996979014}",20,8,-80.60231535176113,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
776,False,"{'a': 0.3, 'e': 0.46052517380982033}",30,7,-64.01514241048335,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
777,False,"{'a': 0.3, 'e': 0.46006464863601054}",25,16,-2.9765746017534873,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.3, 'e': 0.4596045839873745}",20,0,8.179420873910512,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
779,False,"{'a': 0.3, 'e': 0.45914497940338717}",35,6,-76.00659004182134,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 1}",1
780,False,"{'a': 0.3, 'e': 0.45868583442398375}",20,9,-3.319477172029514,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.3, 'e': 0.45822714858955976}",20,0,-29.207407847732327,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
782,False,"{'a': 0.3, 'e': 0.4577689214409702}",30,0,-24.603997999373643,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
783,False,"{'a': 0.3, 'e': 0.45731115251952925}",25,8,-21.26150197722184,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
784,False,"{'a': 0.3, 'e': 0.45685384136700974}",20,8,-12.035882888379964,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
785,False,"{'a': 0.3, 'e': 0.45639698752564273}",25,11,-10.453209184154403,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
786,False,"{'a': 0.3, 'e': 0.4559405905381171}",25,0,-7.855242092930455,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
787,False,"{'a': 0.3, 'e': 0.4554846499475789}",25,0,-91.58344530792908,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
788,False,"{'a': 0.3, 'e': 0.4550291652976314}",25,0,-46.508809863240174,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
789,False,"{'a': 0.3, 'e': 0.4545741361323337}",20,12,0.2300616185192923,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.3, 'e': 0.4541195619962014}",20,0,9.033917651872306,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
791,False,"{'a': 0.3, 'e': 0.4536654424342052}",30,0,-18.60076036040483,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",1
792,False,"{'a': 0.3, 'e': 0.453211776991771}",20,14,14.858300127561542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.3, 'e': 0.4527585652147792}",25,6,-8.273913316514598,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
794,False,"{'a': 0.3, 'e': 0.45230580664956443}",25,8,-40.81483911791588,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
795,False,"{'a': 0.3, 'e': 0.45185350084291487}",20,0,2.876063745400753,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
796,False,"{'a': 0.3, 'e': 0.45140164734207194}",30,0,-97.75834626113856,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
797,False,"{'a': 0.3, 'e': 0.4509502456947299}",20,0,-128.33525563985032,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
798,False,"{'a': 0.3, 'e': 0.45049929544903516}",20,9,-77.57650703918583,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
799,False,"{'a': 0.3, 'e': 0.4500487961535861}",20,0,-0.29740003008705274,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
800,False,"{'a': 0.3, 'e': 0.44959874735743255}",25,6,-3.5102228393735677,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.3, 'e': 0.4491491486100751}",20,6,-51.01334714623195,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.3, 'e': 0.44869999946146505}",25,12,-5.901911995725196,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.3, 'e': 0.4482512994620036}",25,0,24.231419003236386,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.3, 'e': 0.4478030481625416}",25,13,17.592118117586217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.3, 'e': 0.447355245114379}",20,13,2.6391160899724375,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.3, 'e': 0.44690788986926466}",20,16,8.74196477564213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.3, 'e': 0.4464609819793954}",25,0,-118.42005742937978,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
808,False,"{'a': 0.3, 'e': 0.446014520997416}",25,13,-32.2628165854616,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
809,False,"{'a': 0.3, 'e': 0.44556850647641855}",20,6,-43.094149018089425,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
810,False,"{'a': 0.3, 'e': 0.4451229379699421}",20,0,13.761438866582722,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
811,False,"{'a': 0.3, 'e': 0.4446778150319722}",20,4,8.464104669241166,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.3, 'e': 0.44423313721694024}",25,0,-17.207807832215288,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
813,False,"{'a': 0.3, 'e': 0.44378890407972327}",25,0,-89.28972879186419,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
814,False,"{'a': 0.3, 'e': 0.44334511517564357}",20,0,-78.92093684203506,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
815,False,"{'a': 0.3, 'e': 0.44290177006046794}",20,15,9.911874456847007,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.3, 'e': 0.4424588682904075}",25,12,11.636526818369944,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.3, 'e': 0.44201640942211706}",25,0,-147.31156059932187,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
818,False,"{'a': 0.3, 'e': 0.4415743930126949}",20,10,-2.604018975356677,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
819,False,"{'a': 0.3, 'e': 0.44113281861968223}",30,16,20.448917737464118,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.3, 'e': 0.44069168580106255}",25,0,-89.22457205863469,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
821,False,"{'a': 0.3, 'e': 0.4402509941152615}",30,21,18.579779377413075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.3, 'e': 0.4398107431211462}",20,0,-37.535600480491,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
823,False,"{'a': 0.3, 'e': 0.4393709323780251}",30,10,-24.158474330365305,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
824,False,"{'a': 0.3, 'e': 0.43893156144564704}",30,15,27.974647321944012,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.3, 'e': 0.4384926298842014}",30,17,10.196292033074693,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.3, 'e': 0.4380541372543172}",20,0,-16.82671886044068,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
827,False,"{'a': 0.3, 'e': 0.4376160831170629}",20,9,-46.29847416665213,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
828,False,"{'a': 0.3, 'e': 0.4371784670339458}",20,16,5.54928453782646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.3, 'e': 0.43674128856691186}",20,0,-72.8190967448882,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
830,False,"{'a': 0.3, 'e': 0.43630454727834495}",20,6,-65.71063655835204,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
831,False,"{'a': 0.3, 'e': 0.4358682427310666}",20,6,-28.234730636987017,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
832,False,"{'a': 0.3, 'e': 0.43543237448833555}",25,3,-67.32619806006493,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
833,False,"{'a': 0.3, 'e': 0.4349969421138472}",20,5,-8.276127015881439,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
834,False,"{'a': 0.3, 'e': 0.43456194517173335}",20,0,-34.02329358900259,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
835,False,"{'a': 0.3, 'e': 0.43412738322656164}",30,0,-31.854135730415617,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
836,False,"{'a': 0.3, 'e': 0.43369325584333507}",25,17,2.7645510352279716,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.3, 'e': 0.4332595625874917}",20,9,-5.788553149642041,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
838,False,"{'a': 0.3, 'e': 0.43282630302490427}",20,3,-28.75867934881988,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
839,False,"{'a': 0.3, 'e': 0.43239347672187933}",20,14,12.262391516470306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.3, 'e': 0.4319610832451575}",30,0,5.22434985979031,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
841,False,"{'a': 0.3, 'e': 0.4315291221619123}",20,9,-28.02304885101507,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
842,False,"{'a': 0.3, 'e': 0.43109759303975037}",25,10,9.096848734317756,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.3, 'e': 0.43066649544671065}",20,0,-25.136547145229187,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
844,False,"{'a': 0.3, 'e': 0.43023582895126394}",25,0,-4.947021989900952,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
845,False,"{'a': 0.3, 'e': 0.42980559312231265}",20,9,-3.2456162282111727,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
846,False,"{'a': 0.3, 'e': 0.42937578752919037}",30,8,12.169045042500304,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
847,False,"{'a': 0.3, 'e': 0.42894641174166115}",20,0,-24.131335981899078,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
848,False,"{'a': 0.3, 'e': 0.4285174653299195}",20,0,-41.18493471916418,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
849,False,"{'a': 0.3, 'e': 0.42808894786458956}",25,0,13.458970373646908,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.3, 'e': 0.427660858916725}",20,2,-6.488152803562325,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
851,False,"{'a': 0.3, 'e': 0.42723319805780824}",25,20,9.893829816631401,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.3, 'e': 0.4268059648597505}",20,9,-5.930057439802281,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.3, 'e': 0.4263791588948907}",25,9,12.939168589349848,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.3, 'e': 0.4259527797359958}",20,14,-11.354517112286073,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
855,False,"{'a': 0.3, 'e': 0.4255268269562598}",30,10,-55.768133779525186,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
856,False,"{'a': 0.3, 'e': 0.4251013001293035}",20,0,18.463859211551547,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
857,False,"{'a': 0.3, 'e': 0.42467619882917423}",30,8,-29.518920833808245,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
858,False,"{'a': 0.3, 'e': 0.4242515226303451}",30,0,-5.613719909388724,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
859,False,"{'a': 0.3, 'e': 0.42382727110771473}",25,11,-16.467781470271316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
860,False,"{'a': 0.3, 'e': 0.423403443836607}",30,8,-17.8373425250996,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
861,False,"{'a': 0.3, 'e': 0.42298004039277043}",25,0,-83.21168945256026,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
862,False,"{'a': 0.3, 'e': 0.4225570603523776}",20,13,9.77753729927588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.3, 'e': 0.4221345032920253}",20,14,-28.598849769728524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.3, 'e': 0.42171236878873325}",30,15,-13.906590345645807,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
865,False,"{'a': 0.3, 'e': 0.4212906564199445}",25,14,19.225612509511286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.3, 'e': 0.42086936576352457}",20,9,20.847465150711812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.3, 'e': 0.42044849639776105}",20,0,-69.44034272804097,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
868,False,"{'a': 0.3, 'e': 0.4200280479013633}",20,3,-48.97287362892635,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
869,False,"{'a': 0.3, 'e': 0.4196080198534619}",30,10,-26.709032649409103,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.3, 'e': 0.41918841183360844}",20,0,-24.704063850951155,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
871,False,"{'a': 0.3, 'e': 0.4187692234217748}",35,8,-120.81168042098847,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 2}",1
872,False,"{'a': 0.3, 'e': 0.41835045419835304}",25,6,-11.600850461603192,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
873,False,"{'a': 0.3, 'e': 0.41793210374415474}",20,10,13.85514187926154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.3, 'e': 0.41751417164041055}",20,13,-39.313108768532224,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
875,False,"{'a': 0.3, 'e': 0.4170966574687701}",30,0,-50.748390686959965,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
876,False,"{'a': 0.3, 'e': 0.41667956081130136}",25,18,0.4472994911894721,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.3, 'e': 0.41626288125049005}",25,0,-38.946128350512424,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
878,False,"{'a': 0.3, 'e': 0.4158466183692396}",25,7,25.68020297848895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.3, 'e': 0.41543077175087034}",30,13,11.088037968570028,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.3, 'e': 0.41501534097911946}",30,0,-78.1729775899355,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
881,False,"{'a': 0.3, 'e': 0.41460032563814037}",25,15,18.447820522117475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.3, 'e': 0.4141857253125022}",35,0,-5.558256301618089,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
883,False,"{'a': 0.3, 'e': 0.4137715395871897}",35,0,-58.59392513631276,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
884,False,"{'a': 0.3, 'e': 0.4133577680476025}",20,9,8.335508634719137,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.3, 'e': 0.4129444102795549}",25,5,-43.96259740858773,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
886,False,"{'a': 0.3, 'e': 0.41253146586927536}",20,0,-47.91631235066836,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
887,False,"{'a': 0.3, 'e': 0.4121189344034061}",30,0,-61.44856105671217,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",0
888,False,"{'a': 0.3, 'e': 0.4117068154690027}",25,0,-71.14478221461744,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
889,False,"{'a': 0.3, 'e': 0.4112951086535337}",25,14,-29.532779877908904,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
890,False,"{'a': 0.3, 'e': 0.4108838135448801}",25,0,-125.04959443740299,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
891,False,"{'a': 0.3, 'e': 0.41047292973133526}",25,1,-4.22444618583386,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
892,False,"{'a': 0.3, 'e': 0.4100624568016039}",20,4,-35.65479405325139,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
893,False,"{'a': 0.3, 'e': 0.40965239434480233}",25,14,-6.974378533491224,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
894,False,"{'a': 0.3, 'e': 0.4092427419504575}",20,14,10.138321180453605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.3, 'e': 0.40883349920850703}",20,0,-54.32787565966823,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
896,False,"{'a': 0.3, 'e': 0.40842466570929853}",20,1,27.878651523625262,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.3, 'e': 0.40801624104358925}",20,1,-49.873001135848234,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
898,False,"{'a': 0.3, 'e': 0.40760822480254566}",20,14,10.165313362120155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.3, 'e': 0.4072006165777431}",25,11,21.397778655274095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.3, 'e': 0.40679341596116536}",25,19,9.307886382006439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.3, 'e': 0.4063866225452042}",25,10,-2.8907319482180096,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
902,False,"{'a': 0.3, 'e': 0.405980235922659}",20,2,24.43514643504508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.3, 'e': 0.40557425568673633}",20,9,-13.014924352119012,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
904,False,"{'a': 0.3, 'e': 0.4051686814310496}",20,12,-0.23458445956975815,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.3, 'e': 0.4047635127496186}",20,8,11.200788969162472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.3, 'e': 0.40435874923686893}",30,17,-20.78849342933168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
907,False,"{'a': 0.3, 'e': 0.40395439048763204}",20,10,0.16138614284835162,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.3, 'e': 0.4035504360971444}",20,10,-31.130476742364884,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
909,False,"{'a': 0.3, 'e': 0.4031468856610473}",30,10,-5.490481359256668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
910,False,"{'a': 0.3, 'e': 0.4027437387753862}",25,12,-57.41746236796424,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
911,False,"{'a': 0.3, 'e': 0.40234099503661086}",20,8,7.814976747302467,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.3, 'e': 0.40193865404157425}",30,4,53.16198444963162,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.3, 'e': 0.40153671538753266}",20,13,12.403196110123888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.3, 'e': 0.40113517867214515}",20,14,12.594910187663654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.3, 'e': 0.40073404349347297}",20,9,8.24508310156475,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.3, 'e': 0.4003333094499795}",20,13,14.558624097787975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.3, 'e': 0.39993297614052953}",25,14,10.457210351692057,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.3, 'e': 0.399533043164389}",30,4,-36.184870360624664,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
919,False,"{'a': 0.3, 'e': 0.3991335101212246}",25,17,7.876873370237144,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.3, 'e': 0.3987343766111034}",20,2,32.347432537288554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
